Unnamed: 0,news,predicted_results
0,Southside Chicago Blacks Fight Against Liberal Elites On Removing Statues “Leave statue alone ” Video,0.0
1,WIFE OF LIONS QUARTERBACK Matthew Stafford Just Sent A BRUTAL MESSAGE To NFL Players Who Disrespect Our Flag,0.0
2,HEY CNN…REMEMBER OBAMA’S Notorious “Friday Night News Dumps” When He REFUSED To Interrupt Golf On Martha’s Vineyard To Assess Historic Louisiana Floods,0.0
3,BREAKING NEWS SEBASTIAN GORKA OUT…Are Ivanka Jared Behind His Resignation,0.0
4,First Grader “Investigated” Principal’s Office ‘Misgendering’ Trans Student,0.0
5,LOL LEFTIST RAG PUBLISHES Story About How President Trump Will Use Racist HurricaneHarvey To Harm Blacks,0.0
6,WHOA Did “White Supremacist” Who Organized Charlottesville Protests Work For CNN Were Protests Manufactured To Create Hate For Right Trump,0.0
7,WATCH BLACK SPORTS HOST BLASTS White ESPN Sports Host For Asking White Athletes To Take A Knee During National Anthem,0.0
8,BOXING LEGEND GEORGE FOREMAN Reveals How Trump Saved Him When He Was “Broke…Bankrupt”…BLASTS Athletes Like Kaepernick Durant For Disrespecting Our Nation,0.0
9,AIRPORT PASSENGER “PAT DOWNS” Get More Intrusive With New FullBody Groping Procedures,0.0
10,LT COL TONY SHAFFER Slams Jim Clapper Trump Criticism “He’s idiot ” Video,0.0
11,MEDIA GOES CRAZY Over Hillary Wishing She Would Have Told Trump “Back Up Creep ” For Standing Too Close During Debates…Remained Silent When ACTUAL CREEPS Preyed On Any Female Within Arms Reach,0.0
12,WATCH KARMA IN ACTION CNN GETS HIT With Tear Gas While Defending Violent AltLeft Protesters At AZ Trump Rally,0.0
13,ALTLEFT ATTACKS PHOENIX POLICE…Karma Hits Back Where Hurts Video,0.0
14,WATCH MAGA RALLY LIVE President Trump Holds Massive Rally Phoenix Video,0.0
15,WATCH SMARTPHONE CAPTURES NEW BOATLOAD OF “Scared,0.0
16,BUSTED CRAIGSLIST AD EXPOSES RentaMob Phoenix AntiTrump Thugs,0.0
17,TWISTED LIBERAL KINDERGARTEN Teacher Allows Transgender Student To “REVEAL” Her “TRUE GENDER” To Class,0.0
18,BOOM CAMPING WORLD CEO TELLS TRUMP SUPPORTERS To Shop Elsewhere…NASCAR Legend Cancels 150000 Order,0.0
19,ANTIFA BEWARE BIKERS FOR TRUMP Makes Huge Announcement On Tonight’s Phoenix Rally VIDEO,0.0
20,ALTLEFT PLANS TO HIJACK PRESIDENT TRUMP’S AZ RALLY…Will He Really Make Them Crazy By Announcing Pardon For America’s Toughest Sheriff Illegal Immigration,0.0
21,WATCH LOUIE GOHMERT Wants LYING Democrat VA Governor McAuliffe Investigated For “Facilitating Violence” In Charlottesville,0.0
22,CHELSEA CLINTON Uses “Lucifer” To Support Argument For Tearing Down Confederate Statues…INSTANTLY Regrets It,0.0
23,WOW SECRET SERVICE DIRECTOR Sets Record Straight,0.0
24,THE LEFT IS OFFICIALLY ISIS Thug Destroys Oldest Monument Christopher Columbus Video,0.0
